,index,WinMargin,average,linreg,naive,extr,ranfor,xgb,nn,lstm,tpot
2175,14097,3.0,4.7,1,1,1,1,1,0,1,1
2176,14098,25.0,11.0,0,0,1,1,1,1,0,0
2177,14099,-3.9999999999999996,3.1,1,1,1,1,0,0,1,1
2178,14100,17.0,3.0,0,0,0,0,0,0,1,0
2179,14101,-10.0,3.0,1,1,1,1,0,0,1,1
2180,14102,-11.0,-0.7000000000000006,1,1,0,0,0,0,0,1
2181,14103,14.0,-5.500000000000001,0,0,1,1,1,0,0,0
2182,14104,14.0,-9.0,0,0,1,1,1,1,1,0
2183,14105,5.0,1.1,0,0,0,1,1,1,0,0
2184,14106,12.0,10.1,0,0,1,1,1,1,1,0
2185,14107,1.0,-1.7999999999999998,1,0,1,1,1,1,1,0
2186,14108,4.0,-2.0,0,0,1,1,1,1,1,0
2187,14109,6.0,4.0,0,0,0,0,1,0,1,0
2188,14110,13.0,-4.0,0,0,1,1,1,1,0,0
2189,14111,12.0,2.5,0,0,1,1,1,0,1,0
2190,14112,-8.0,6.300000000000001,1,1,0,0,0,1,1,1
2191,14113,-10.0,2.4,1,1,1,1,0,1,0,1
2192,14114,-1.9999999999999996,5.7,0,1,0,0,0,1,0,1
2193,14115,-11.0,10.0,1,1,1,0,0,1,1,1
2194,14116,13.0,11.0,0,0,1,0,1,1,1,0
2195,14117,18.0,-1.7000000000000002,0,0,1,1,1,1,1,0
2196,14118,-15.000000000000002,-2.8,1,1,0,0,0,0,0,1
2197,14119,-24.0,6.0,1,1,1,1,1,0,0,1
2198,14120,-6.0,-1.0,1,1,1,1,1,0,1,1
2199,14121,15.0,-1.8999999999999995,0,0,1,0,1,1,1,0
2200,14122,13.0,14.0,1,1,0,0,0,0,1,1
2201,14123,-1.9999999999999996,5.2,1,1,1,1,0,1,0,1
2202,14124,3.0,-2.2,0,0,0,0,1,1,0,0
2203,14125,-5.0,7.0,1,1,1,1,0,1,0,1
2204,14126,14.0,-5.000000000000001,0,0,0,0,0,0,1,0
2205,14127,-2.9999999999999996,7.9,1,1,0,0,0,1,1,1
2206,14128,4.0,7.9,1,1,0,0,1,1,0,1
2207,14129,-13.000000000000002,-3.1000000000000005,1,1,1,0,0,0,1,1
2208,14130,3.0,9.1,1,1,0,0,1,0,0,1
2209,14131,-17.0,-3.0,1,1,1,0,0,0,0,1
2210,14132,8.0,1.7,0,0,0,0,1,0,0,0
2211,14133,6.0,14.600000000000001,1,1,1,1,1,1,0,1
2212,14134,-18.0,2.0,1,1,0,0,0,0,0,1
2213,14135,-3.9999999999999996,3.0,1,1,1,1,1,1,1,1
2214,14136,3.0,1.1,0,0,1,1,0,0,0,1
2215,14137,4.0,6.0,1,1,1,1,1,1,1,0
2216,14138,18.0,9.5,0,0,0,0,0,0,0,0
2217,14139,1.0,1.0,1,1,1,1,1,1,1,1
2218,14140,-20.0,-4.0,1,1,1,1,1,1,1,0
2219,14141,8.0,5.7,0,0,1,1,0,0,0,0
2220,14142,17.0,8.2,0,0,0,0,0,1,1,1
2221,14143,-9.0,-5.000000000000001,0,1,0,0,1,0,1,0
2222,14144,-10.0,0.5,0,1,1,1,0,0,0,0
2223,14145,-37.0,-5.099999999999999,0,1,0,0,0,0,1,0
2224,14146,1.0,-6.000000000000001,1,0,1,1,0,0,0,1
2225,14147,-9.0,-4.0,1,1,0,0,1,0,0,0
2226,14148,-18.0,-7.000000000000001,1,1,1,0,0,0,0,1
2227,14149,14.0,3.0,1,0,0,0,1,1,0,1
2228,14150,6.0,4.0,0,0,1,1,1,1,1,0
2229,14151,-2.9999999999999996,-8.7,1,0,1,1,0,1,1,1
2230,14152,7.0,4.0,0,0,1,1,1,0,0,1
2231,14153,23.0,12.0,0,0,1,1,1,1,1,0
2232,14154,18.0,9.0,0,0,0,0,0,0,0,0
2233,14155,21.0,7.1,1,0,0,0,1,0,0,1
2234,14156,-10.0,-4.1,0,1,0,0,1,0,0,0
2235,14157,-10.0,-0.5,0,1,1,1,1,0,0,0
2236,14158,-19.0,0.6000000000000001,0,1,0,0,0,0,0,0
2237,14159,-14.000000000000002,-2.0,1,1,0,1,1,0,1,0
2238,14160,21.0,7.3,1,0,1,1,1,0,1,1
2239,14161,36.0,5.1,0,0,0,1,0,1,1,1
2240,14162,8.0,6.4,1,0,0,0,0,1,1,1
2241,14163,-2.9999999999999996,4.1,1,1,1,1,1,1,0,0
2242,14164,4.0,6.0,1,1,1,1,1,1,0,0
2243,14165,-1.9999999999999996,-4.1,1,0,1,1,0,1,1,0
2244,14166,14.0,11.0,0,0,0,0,0,1,1,1
2245,14167,7.0,3.1,1,0,0,1,1,1,1,1
2246,14168,39.0,5.7,1,0,1,0,1,1,1,1
2247,14169,-3.9999999999999996,-8.8,0,0,0,0,0,1,1,1
2248,14170,-7.0,3.0,0,1,0,1,0,0,0,0
2249,14171,-1.9999999999999996,-2.2,1,0,0,1,0,1,1,1
2250,14172,-16.0,-8.0,0,1,0,0,0,0,0,0
2251,14173,7.0,-6.000000000000001,1,0,1,1,1,1,1,1
2252,14174,8.0,-8.2,1,0,0,1,1,1,1,1
2253,14175,18.0,1.1,1,0,1,0,1,1,1,1
2254,14176,19.0,3.1,1,0,1,1,1,1,1,1
2255,14177,1.0,3.2,0,1,0,0,1,0,0,0
2256,14178,-3.9999999999999996,5.0,1,1,1,1,1,0,0,1
2257,14179,1.0,1.0,0,1,0,0,0,0,0,0
2258,14180,14.0,-8.0,1,0,1,1,1,1,1,1
2259,14181,28.0,-0.5999999999999996,1,0,0,0,1,0,0,1
2260,14182,-7.0,-5.099999999999999,0,1,0,0,0,0,1,0
2261,14183,3.0,6.0,0,1,0,0,1,1,1,0
2262,14184,-9.0,-6.000000000000001,1,1,0,0,0,0,1,0
2263,14185,10.0,10.0,1,1,1,1,0,0,1,1
2264,14186,-0.9999999999999996,-7.000000000000001,1,0,0,1,0,1,0,1
2265,14187,13.0,1.0,0,0,1,0,1,1,0,1
2266,14188,1.0,4.1,1,1,0,0,0,1,1,0
2267,14189,15.0,7.0,0,0,0,1,1,0,0,0
2268,14190,-11.0,8.0,0,1,1,1,0,1,1,0
2269,14191,13.0,8.0,1,0,0,0,0,0,0,1
2270,14192,-0.9999999999999996,4.0,1,1,0,0,0,0,1,0
2271,14193,9.0,7.0,1,0,0,0,0,0,1,1
2272,14194,3.0,0.20000000000000018,1,0,0,0,0,1,0,0
2273,14195,-2.9999999999999996,8.0,1,1,1,1,1,1,1,1
2274,14196,-8.0,4.0,1,1,0,0,0,0,1,0
2275,14197,16.0,4.0,0,0,1,1,1,1,1,0
2276,14198,-13.000000000000002,9.0,1,1,1,1,0,1,1,1
2277,14199,7.0,10.0,1,1,0,1,0,1,1,1
2278,14200,-2.9999999999999996,5.0,1,1,1,1,0,1,1,1
2279,14201,-19.0,12.0,0,1,0,0,0,1,0,1
2280,14202,-34.0,-2.0,0,1,1,1,0,0,1,0
2281,14203,-3.9999999999999996,6.1,1,1,0,1,0,1,1,1
2282,14204,12.0,-2.1000000000000005,1,0,0,0,1,1,1,1
2283,14205,-11.0,-1.3999999999999995,0,1,0,0,0,0,0,0
2284,14206,33.99999999999999,-2.1000000000000005,1,0,0,0,1,1,0,1
2285,14207,-6.0,-3.1000000000000005,0,1,1,1,0,1,1,0
2286,14208,-17.0,-7.000000000000001,0,1,1,0,0,0,0,0
2287,14209,-5.0,2.1,1,1,0,0,1,0,1,0
2288,14210,11.0,4.2,0,0,0,0,1,0,1,1
2289,14211,2.0,-1.2000000000000002,1,0,1,0,1,1,1,1
2290,14212,9.0,6.1,1,0,0,1,1,1,1,1
2291,14213,6.0,10.8,0,1,1,1,0,1,0,0
2292,14214,10.0,8.7,1,0,0,0,0,1,1,0
2293,14215,6.0,3.0,1,0,1,0,1,1,1,1
2294,14216,-14.000000000000002,-4.1,0,1,0,1,0,0,0,0
2295,14217,-6.0,4.2,0,1,1,1,0,0,0,0
2296,14218,21.0,7.0,0,0,0,0,1,1,1,0
2297,14219,-10.0,-2.0,1,1,0,0,0,0,0,0
2298,14220,6.0,9.0,0,1,1,1,1,1,0,0
2299,14221,32.0,7.0,1,0,0,0,1,1,1,1
2300,14222,-1.9999999999999996,-5.000000000000001,1,0,1,1,0,1,1,1
2301,14223,2.0,-1.0,1,0,1,1,1,1,1,1
2302,14224,-23.0,-3.1000000000000005,0,1,0,0,0,0,0,0
2303,14225,18.0,1.1,1,0,1,1,0,1,1,1
2304,14226,-5.0,-2.0,0,1,0,0,0,0,0,0
2305,14227,17.0,6.0,1,0,1,0,0,1,1,0
2306,14228,9.0,3.2,0,0,0,0,0,0,0,0
2307,14229,-15.000000000000002,4.6,1,1,0,0,0,1,1,1
2308,14230,-10.0,-5.3,0,1,1,1,1,0,1,0
2309,14231,6.0,-1.7999999999999998,0,0,1,1,1,1,0,1
2310,14232,-11.0,2.5,1,1,1,1,0,1,1,0
2311,14233,-15.000000000000002,3.2,0,1,1,1,1,1,1,0
2312,14234,3.0,-5.099999999999999,0,0,1,1,0,1,0,0
2313,14235,-9.0,5.0,1,1,1,1,1,1,1,1
2314,14236,7.0,12.0,1,1,1,0,0,1,1,1
2315,14237,8.0,1.0,0,0,1,1,0,0,0,0
2316,14238,11.0,-4.1,1,0,1,1,1,1,0,1
2317,14239,-2.9999999999999996,5.3,0,1,0,0,0,0,0,0
2318,14240,3.0,6.0,1,1,0,0,0,1,1,1
2319,14241,7.0,10.9,0,1,1,1,1,0,1,1
2320,14242,6.0,-8.099999999999998,0,0,0,0,1,1,0,0
2321,14243,24.0,1.8,0,0,1,0,1,1,0,0
2322,14244,-7.0,-8.099999999999998,1,0,1,1,0,1,1,1
2323,14245,-15.000000000000002,-4.0,1,1,1,1,0,1,1,0
2324,14246,5.0,4.0,0,0,1,1,1,1,1,0
2325,14247,-5.0,-4.8999999999999995,0,1,0,1,1,0,1,0
2326,14248,24.0,9.0,1,0,0,0,1,0,0,1
2327,14249,-5.0,4.0,0,1,0,1,1,0,1,0
2328,14250,1.0,-2.1000000000000005,1,0,0,0,0,1,0,0
2329,14251,6.0,-2.1000000000000005,0,0,0,0,0,1,0,0
2330,14252,5.0,8.0,0,1,0,1,1,1,1,0
2331,14253,1.0,11.0,1,1,1,1,1,1,1,1
2332,14254,14.0,4.0,1,0,1,0,1,1,1,1
2333,14255,18.0,4.9,1,0,0,0,1,0,0,1
2334,14256,-9.0,2.8,0,1,0,1,0,0,1,0
2335,14257,18.0,6.0,0,0,1,0,0,0,0,0
2336,14258,6.0,-3.0,1,0,0,0,1,1,1,1
2337,14259,-10.0,0.3999999999999999,0,1,1,0,0,0,0,0
2338,14260,-8.0,9.0,1,1,1,1,0,0,0,1
2339,14261,3.0,6.0,0,1,0,0,1,0,0,0
2340,14262,-1.9999999999999996,5.0,1,1,1,1,0,1,0,1
2341,14263,13.0,-2.1000000000000005,1,0,0,0,0,1,1,1
2342,14264,-16.0,2.0,1,1,0,0,1,0,0,1
2343,14265,9.0,5.0,1,0,0,0,0,0,1,1
2344,14266,-0.9999999999999996,7.0,1,1,1,0,0,0,0,1
2345,14267,12.0,2.0,0,0,0,1,1,1,1,0
2346,14268,-24.0,2.5,0,1,0,1,1,0,0,0
2347,14269,6.0,-1.0,1,0,1,1,0,1,1,1
2348,14270,8.0,-2.2,1,0,0,0,0,1,1,1
2349,14271,22.0,7.0,0,0,0,0,0,0,1,0
2350,14272,7.0,9.0,0,1,0,0,1,0,0,0
2351,14273,-0.9999999999999996,6.0,1,1,0,0,0,0,0,1
2352,14274,-8.0,10.0,0,1,1,1,0,1,0,0
2353,14275,-8.0,5.9,0,1,0,1,1,0,0,0
2354,14276,20.0,-1.8999999999999995,1,0,1,1,1,1,1,1
2355,14277,14.0,-2.1000000000000005,0,0,1,1,0,1,0,0
2356,14278,4.0,-2.8,0,0,1,1,1,1,0,0
2357,14279,4.0,5.0,1,1,1,1,1,1,1,1
2358,14280,5.0,10.0,1,1,0,0,0,1,1,1
2359,14281,4.0,6.0,1,1,0,1,1,1,1,0
2360,14282,3.0,3.0,1,1,1,1,1,1,1,1
2361,14283,9.0,10.2,0,1,0,1,1,1,0,0
2362,14284,23.0,-2.0,0,0,0,0,0,1,0,0
2363,14285,-8.0,2.0,1,1,1,1,0,1,1,1
2364,14286,-6.0,7.0,1,1,1,1,1,1,1,1
2365,14287,1.0,-5.000000000000001,0,0,1,1,1,1,0,1
2366,14288,11.0,16.0,1,1,0,0,0,1,0,1
2367,14289,1.0,9.0,1,1,1,1,1,1,1,1
2368,14290,12.0,-2.1000000000000005,1,0,0,1,1,0,0,1
2369,14291,-7.0,-6.099999999999999,0,1,0,0,0,0,0,0
2370,14292,15.0,6.1,0,0,1,1,1,0,0,1
2371,14293,-11.0,3.0,1,1,1,1,1,1,0,1
2372,14294,-2.9999999999999996,2.0,1,1,1,1,1,1,1,1
2373,14295,-5.0,2.0,1,1,1,1,1,0,0,1
2374,14296,9.0,3.0,0,0,0,0,1,1,0,1
2375,14297,-15.000000000000002,-6.000000000000001,1,1,0,0,0,0,0,0
2376,14298,-23.0,-1.0,1,1,1,0,0,0,1,1
2377,14299,14.0,5.5,0,0,1,1,0,0,0,0
2378,14300,9.0,5.0,1,0,1,0,0,1,1,1
2379,14301,13.0,12.2,1,0,0,0,1,1,1,1
2380,14302,-0.9999999999999996,9.0,1,1,1,1,0,1,0,1
2381,14303,12.0,6.699999999999999,1,0,0,0,0,0,1,1
2382,14304,2.0,-4.5,1,0,0,0,1,1,1,1
2383,14305,-3.9999999999999996,8.0,0,1,0,1,0,1,0,0
2384,14306,-14.000000000000002,-1.1000000000000005,0,1,0,1,0,0,0,1
2385,14307,-5.0,4.0,1,1,0,1,1,1,0,1
2386,14308,-9.0,-4.0,1,1,0,1,1,1,0,1
2387,14309,-19.0,3.9,0,1,1,0,0,0,0,0
2388,14310,-22.0,-1.0,1,1,0,1,1,0,0,1
2389,14311,25.0,5.7,1,0,1,1,1,0,1,1
2390,14312,7.0,6.0,0,0,1,1,1,1,1,0
2391,14313,11.0,7.0,0,0,0,0,1,0,1,0
2392,14314,-25.0,-3.1000000000000005,0,1,0,0,0,0,0,0
2393,14315,14.0,11.0,0,0,1,1,1,0,1,0
2394,14316,4.0,3.8,1,0,0,0,0,0,1,1
2395,14317,-13.000000000000002,-3.1000000000000005,0,1,0,0,0,0,0,0
2396,14318,4.0,10.7,0,1,1,1,1,0,0,0
2397,14319,2.0,6.0,0,1,0,0,0,1,0,0
2398,14320,2.0,8.0,1,1,0,1,1,0,0,1
2399,14321,12.0,10.0,1,0,1,1,1,1,1,1
2400,14322,-14.000000000000002,-2.1000000000000005,0,1,0,0,1,0,0,0
2401,14323,17.0,7.1,1,0,0,0,0,1,1,1
2402,14324,10.0,3.1,1,0,1,1,1,1,1,1
2403,14325,-9.0,1.6,0,1,0,0,1,0,0,0
2404,14326,11.0,14.0,0,1,0,0,0,0,0,0
2405,14327,15.0,11.100000000000001,1,0,1,1,0,1,1,1
2406,14328,-7.0,-2.0,1,1,1,1,1,0,1,1
2407,14329,11.0,7.5,0,0,0,0,0,0,0,0
2408,14330,-0.9999999999999996,1.0,1,1,1,1,0,1,1,0
2409,14331,5.0,-6.2,0,0,1,0,1,1,0,0
2410,14332,9.0,2.0,0,0,0,0,0,0,0,0
2411,14333,12.0,6.0,1,0,1,1,0,0,0,0
2412,14334,7.0,13.0,0,1,0,0,1,0,1,1
2413,14335,-8.0,-2.6000000000000005,0,1,0,0,1,0,0,0
2414,14336,16.0,5.4,1,0,1,1,0,0,0,1
2415,14337,2.0,6.2,0,1,1,1,0,0,0,0
2416,14338,5.0,6.1,1,1,1,1,1,1,1,0
2417,14339,11.0,-5.599999999999999,1,0,1,1,1,1,0,1
2418,14340,6.0,-3.1000000000000005,1,0,0,1,0,1,1,1
2419,14341,-11.0,9.3,0,1,1,1,1,1,1,0
2420,14342,29.999999999999996,-7.7,0,0,1,1,1,1,0,1
2421,14343,2.0,2.1,1,1,0,1,1,0,0,0
2422,14344,14.0,-2.3999999999999995,0,0,1,1,1,0,0,0
2423,14345,-13.000000000000002,-2.1000000000000005,0,1,0,0,1,0,1,1
2424,14346,29.999999999999996,5.0,1,0,1,1,1,1,1,1
2425,14347,8.0,-7.8999999999999995,1,0,1,1,0,0,0,1
2426,14348,22.0,-2.7,0,0,1,1,1,0,0,0
2427,14349,16.0,8.0,0,0,0,0,0,0,0,0
2428,14350,4.0,8.6,0,1,1,1,0,0,1,1
2429,14351,-11.0,-2.1000000000000005,0,1,1,1,1,0,0,0
2430,14352,2.0,8.0,1,1,0,1,1,0,1,1
2431,14353,3.0,-4.0,1,0,0,0,0,1,1,1
2432,14354,19.0,5.9,1,0,1,1,0,1,1,0
2433,14355,3.0,-1.2000000000000002,1,0,0,0,1,1,1,1
2434,14356,-15.000000000000002,-13.7,0,1,0,0,1,1,1,0
2435,14357,-31.999999999999996,-5.7,1,1,1,1,1,0,1,0
2436,14358,6.0,4.1,0,0,0,0,0,0,1,1
2437,14359,-14.000000000000002,6.0,0,1,1,1,1,1,0,0
2438,14360,25.0,4.1,1,0,0,1,0,1,1,1
2439,14361,7.0,3.0,0,0,0,0,0,1,1,0
2440,14362,-2.9999999999999996,1.0,1,1,0,1,1,0,1,0
2441,14363,2.0,4.1,0,1,1,1,1,0,0,0
2442,14364,9.0,7.0,0,0,0,0,1,1,1,0
2443,14365,7.0,-5.000000000000001,1,0,1,0,0,1,1,1
2444,14366,-7.0,-4.1,0,1,1,1,0,0,0,0
2445,14367,-9.0,6.1,0,1,0,0,0,1,0,0
2446,14368,11.0,8.0,0,0,0,0,1,0,1,0
2447,14369,4.0,4.1,1,1,1,1,0,1,0,0
2448,14370,8.0,1.0,1,0,1,0,1,1,1,1
2449,14371,-17.0,-4.8999999999999995,1,1,0,0,1,0,0,0
2450,14372,10.0,8.6,0,0,1,0,1,1,1,0
2451,14373,-31.999999999999996,-3.9000000000000004,0,1,0,0,1,0,0,0
2452,14374,15.0,11.0,0,0,0,0,0,1,1,0
2453,14375,-5.0,-6.000000000000001,0,0,1,1,0,1,1,0
2454,14376,-3.9999999999999996,9.0,0,1,1,0,0,0,0,0
2455,14377,-2.9999999999999996,5.1,0,1,1,1,0,0,0,0
2456,14378,-15.000000000000002,-4.2,0,1,0,0,0,0,0,0
2457,14379,1.0,-1.0,1,0,1,1,1,1,1,1
2458,14380,20.0,2.1,0,0,0,0,1,0,0,0
2459,14381,-1.9999999999999996,8.0,1,1,0,0,1,1,1,1
2460,14382,-9.0,-3.0,1,1,0,0,1,1,1,0
2461,14383,3.0,6.0,1,1,0,0,1,1,1,1
2462,14384,17.0,4.0,0,0,0,0,1,0,0,0
2463,14385,6.0,2.0,0,0,0,0,0,0,0,0
2464,14386,-24.0,0.10000000000000009,0,1,1,1,1,0,1,0
2465,14387,19.0,7.6,0,0,0,0,0,0,0,0
2466,14388,18.0,-6.500000000000001,0,0,1,0,0,1,0,0
2467,14389,-10.0,-11.0,1,0,0,0,1,0,0,1
2468,14390,-14.000000000000002,0.8999999999999999,0,1,0,0,1,0,1,1
2469,14391,-20.0,10.0,1,1,0,1,1,0,0,1
2470,14392,20.0,5.0,0,0,0,0,0,0,1,0
2471,14393,13.0,6.0,0,0,1,1,0,0,1,0
2472,14394,26.0,3.0,0,0,0,0,0,0,0,0
2473,14395,-3.9999999999999996,-6.099999999999999,0,0,1,0,0,0,0,0
2474,14396,2.0,-3.3000000000000007,0,0,0,0,1,0,0,1
2475,14397,-48.0,-10.099999999999998,1,1,1,1,1,0,1,1
2476,14398,-8.0,-4.1,0,1,0,0,0,0,0,0
2477,14399,9.0,9.3,1,1,1,0,1,1,0,1
2478,14400,25.0,14.0,0,0,0,0,0,1,1,0
2479,14401,2.0,-2.0,0,0,1,1,0,0,0,0
2480,14402,6.0,3.0,0,0,0,0,0,1,0,1
2481,14403,25.0,1.0,0,0,1,1,1,1,1,0
2482,14404,18.0,14.0,0,0,1,1,1,1,1,0
2483,14405,-6.0,-1.8999999999999995,0,1,0,0,1,0,0,0
2484,14406,-16.0,-2.0,0,1,0,1,1,0,0,0
2485,14407,-18.0,-5.000000000000001,1,1,0,0,0,0,0,0
2486,14408,-6.0,4.0,0,1,1,0,0,0,0,0
2487,14409,18.0,5.6,0,0,1,1,1,0,1,0
2488,14410,12.0,6.0,0,0,1,1,1,0,1,0
2489,14411,6.0,1.0,0,0,1,0,1,1,1,0
2490,14412,-13.000000000000002,3.1,1,1,1,1,0,1,0,0
2491,14413,1.0,-7.099999999999999,0,0,1,0,0,1,0,1
2492,14414,26.0,8.0,1,0,0,1,1,1,1,1
2493,14415,-10.0,-7.000000000000001,1,1,1,1,0,0,0,1
2494,14416,-11.0,-5.099999999999999,0,1,0,0,0,0,0,0
2495,14417,-7.0,-4.8,1,1,0,0,0,0,0,0
2496,14418,14.0,5.0,0,0,0,0,1,0,1,0
2497,14419,17.0,10.0,1,0,0,0,0,1,1,0
2498,14420,-10.0,-2.1000000000000005,0,1,1,1,1,0,0,0
2499,14421,7.0,2.9,0,0,1,1,1,1,1,0
2500,14422,18.0,4.1,1,0,1,1,0,1,1,1
2501,14423,7.0,15.0,0,1,0,0,0,0,0,0
2502,14424,8.0,7.1,1,0,0,0,0,1,1,1
2503,14425,5.0,13.0,1,1,0,0,0,0,0,1
2504,14426,-20.0,-3.3999999999999986,0,1,0,0,0,0,0,0
2505,14427,3.0,-3.8,0,0,0,0,0,1,1,1
2506,14428,-19.0,3.9,0,1,1,0,1,0,0,0
2507,14429,-22.0,4.7,0,1,1,1,1,1,0,0
2508,14430,-15.000000000000002,3.1,1,1,1,1,1,1,1,1
2509,14431,16.0,11.0,0,0,1,1,1,0,0,0
2510,14432,4.0,4.9,1,1,0,0,0,1,1,1
2511,14433,2.0,4.0,1,1,1,0,0,1,1,1
2512,14434,-13.000000000000002,-4.3,0,1,0,1,0,0,1,0
2513,14435,46.0,16.0,1,0,0,0,1,0,1,0
2514,14436,8.0,7.0,0,0,1,1,1,1,1,0
2515,14437,-18.0,-3.1000000000000005,0,1,0,0,0,0,0,1
2516,14438,-5.0,7.0,1,1,1,1,1,1,1,1
2517,14439,3.0,8.0,1,1,1,1,0,0,0,1
2518,14440,5.0,7.0,1,1,1,1,0,1,1,1
2519,14441,-8.0,2.9,0,1,1,1,0,1,1,0
2520,14442,-7.0,-4.1,1,1,0,1,1,0,0,1
2521,14443,-5.0,-3.1000000000000005,0,1,1,1,0,0,1,1
2522,14444,-10.0,4.5,0,1,1,1,0,0,0,0
2523,14445,22.0,5.0,1,0,0,0,0,0,0,1
2524,14446,-5.0,-4.1,0,1,0,0,0,0,1,0
2525,14447,-24.0,-6.8999999999999995,1,1,0,0,0,0,0,0
2526,14448,6.0,10.0,1,1,0,0,1,1,1,1
2527,14449,9.0,14.3,0,1,1,0,1,0,0,0
2528,14450,6.0,-6.3999999999999995,1,0,0,0,1,1,1,1
2529,14451,-1.9999999999999996,-6.000000000000001,0,0,1,1,1,0,0,0
2530,14452,2.0,3.3,1,1,1,1,0,1,0,1
2531,14453,10.0,11.0,1,1,0,0,0,1,1,1
2532,14454,8.0,10.0,1,1,0,0,0,1,0,1
2533,14455,-11.0,2.1,0,1,0,0,0,0,0,0
2534,14456,-0.9999999999999996,-7.000000000000001,0,0,0,0,1,1,0,0
2535,14457,-2.9999999999999996,-8.0,0,0,1,1,1,1,1,1
2536,14458,7.0,10.400000000000002,0,1,0,0,0,0,0,0
2537,14459,-7.0,3.0,1,1,0,0,0,1,1,1
2538,14460,-7.0,6.1,1,1,0,0,0,0,0,0
2539,14461,15.0,7.9,0,0,0,0,0,0,0,0
2540,14462,3.0,3.8,0,1,1,1,0,0,0,0
2541,14463,-11.999999999999998,-2.1000000000000005,0,1,1,1,0,0,0,1
2542,14464,23.0,7.0,0,0,0,1,1,1,1,0
2543,14465,-19.0,4.1,1,1,1,1,1,0,0,0
2544,14466,-17.0,3.1,0,1,1,1,0,1,0,0
2545,14467,18.0,7.1,1,0,0,0,1,0,1,1
2546,14468,-11.0,-5.099999999999999,1,1,0,0,0,0,0,1
2547,14469,-23.0,-5.000000000000001,1,1,0,1,0,0,1,0
2548,14470,-2.9999999999999996,6.8,0,1,1,0,1,0,0,0
2549,14471,22.0,4.0,0,0,1,1,1,1,0,0
2550,14472,1.0,2.0,0,1,1,1,0,0,0,0
2551,14473,7.0,10.0,1,1,0,0,0,0,0,1
2552,14474,-9.0,-5.8999999999999995,0,1,0,0,0,0,0,0
2553,14475,32.0,9.900000000000002,1,0,1,0,0,0,1,0
2554,14476,26.0,9.0,0,0,0,0,1,1,1,0
2555,14477,11.0,9.8,0,0,1,1,1,1,1,0
2556,14478,-1.9999999999999996,-6.099999999999999,1,0,1,1,1,1,1,0
2557,14479,-5.0,-1.7000000000000002,0,1,0,1,1,0,0,0
2558,14480,18.0,7.0,0,0,0,0,0,0,1,0
2559,14481,-5.0,-4.1,0,1,0,0,0,0,0,0
2560,14482,15.0,1.0,1,0,0,0,1,1,1,1
2561,14483,-16.0,4.2,1,1,1,1,0,1,0,0
2562,14484,16.0,4.0,0,0,1,1,1,0,1,0
2563,14485,-1.9999999999999996,4.0,0,1,0,0,1,0,0,0
2564,14486,-18.0,-5.000000000000001,1,1,0,0,0,0,1,1
2565,14487,9.0,7.0,0,0,0,0,1,0,0,0
2566,14488,17.0,4.0,0,0,1,0,1,0,0,0
2567,14489,-14.000000000000002,-12.099999999999998,0,1,1,1,0,0,1,0
2568,14490,7.0,10.0,1,1,0,0,0,1,1,1
2569,14491,-11.0,-1.1000000000000005,0,1,1,0,0,0,0,1
2570,14492,6.0,-2.3999999999999995,0,0,0,0,1,0,0,0
2571,14493,11.0,11.100000000000001,1,1,1,1,0,1,1,1
2572,14494,-19.0,-2.1000000000000005,1,1,1,1,0,1,1,1
2573,14495,29.0,10.0,0,0,1,1,1,0,0,0
2574,14496,17.0,12.0,0,0,1,1,1,1,0,0
2575,14497,-1.9999999999999996,5.4,0,1,0,0,0,1,0,0
2576,14498,6.0,10.0,1,1,0,0,0,1,0,1
2577,14499,1.0,0.8999999999999999,1,0,0,0,1,0,0,0
2578,14500,-2.9999999999999996,3.0,0,1,1,1,1,0,0,0
2579,14501,15.0,11.0,0,0,0,0,0,0,0,0
2580,14502,-0.9999999999999996,-4.4,0,0,1,1,0,1,1,0
2581,14503,-8.0,2.7,1,1,1,1,0,1,1,1
2582,14504,-5.0,4.4,0,1,1,0,0,0,0,0
2583,14505,23.0,1.0,0,0,1,0,0,1,1,0
2584,14506,-8.0,-8.2,1,0,1,1,1,0,0,1
2585,14507,-13.000000000000002,-9.0,1,1,1,1,0,0,1,1
2586,14508,5.0,-4.1,0,0,1,1,1,1,0,0
2587,14509,28.0,7.2,1,0,0,0,1,0,0,1
2588,14510,-13.000000000000002,-8.2,0,1,0,0,0,0,0,0
2589,14511,-18.0,5.0,1,1,0,1,1,0,0,1
2590,14512,9.0,5.1,0,0,1,1,1,0,1,1
2591,14513,5.0,-2.2,0,0,0,0,1,1,0,0
2592,14514,-11.0,2.6,1,1,1,1,0,1,1,1
2593,14515,23.0,8.8,0,0,1,0,1,1,1,0
2594,14516,9.0,-2.0,0,0,0,0,1,0,0,0
2595,14517,8.0,7.0,0,0,0,0,1,1,1,0
2596,14518,-6.0,-8.899999999999999,0,0,0,0,1,0,1,1
2597,14519,-5.0,-13.0,0,0,0,1,1,1,0,1
2598,14520,-7.0,-3.0,0,1,0,1,0,0,0,0
2599,14521,-7.0,3.0,1,1,1,1,0,1,0,1
2600,14522,11.0,3.1,0,0,0,0,1,0,1,1
2601,14523,8.0,-2.0,0,0,0,1,1,1,0,0
2602,14524,-8.0,-7.3999999999999995,1,1,0,0,0,0,0,1
2603,14525,8.0,4.1,1,0,0,0,0,1,1,1
